idTipoEstablecimiento;anio;trimestre;idPoblacion;genero;de1a4;de5a9;de10a14;de15a19;de20a24;de25a29;de30a34;de35a39;de40a44;de45a49;de50a54;de55a59;de60a64;de65oMas
13;2015;1;2;H;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30;2015;1;3;H;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
23;2015;1;4;H;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
31;2015;2;1;H;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
3;2015;2;2;H;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
20;2015;2;3;H;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
28;2015;2;4;H;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
13;2015;3;1;H;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
3;2015;3;2;H;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
29;2015;3;3;H;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
21;2015;3;4;H;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
10;2015;4;1;H;0;0;0;0;0;0;0;0;0;0;0;0;0;0
41;2015;4;2;H;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
13;2015;4;3;H;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
22;2015;4;4;H;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;2016;1;1;H;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26;2016;1;2;H;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;2016;1;4;H;3;3;0;5;18;61;66;20;24;18;5;10;2;3
33;2016;2;1;H;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;2016;3;1;H;0;0;0;0;0;0;0;0;0;0;0;0;0;0
45;2016;4;1;H;0;0;0;0;0;0;0;0;0;0;0;0;0;0
47;2016;4;2;H;0;0;0;0;0;0;0;0;0;0;0;0;0;0
33;2016;4;3;H;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;2016;4;4;H;0;1;0;0;1;2;2;0;0;0;0;0;0;0
10;2017;1;1;H;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48;2017;1;2;H;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;2017;1;3;H;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;2017;1;4;H;0;0;0;3;4;11;11;17;8;15;0;0;2;2
57;2017;2;1;H;0;0;0;0;0;0;0;0;0;0;0;0;0;0
41;2017;2;3;H;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;2017;2;4;H;0;0;0;2;8;12;5;14;12;8;0;0;3;0
13;2015;1;2;M;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30;2015;1;3;M;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
23;2015;1;4;M;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
31;2015;2;1;M;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
3;2015;2;2;M;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
20;2015;2;3;M;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
28;2015;2;4;M;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
13;2015;3;1;M;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
3;2015;3;2;M;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
29;2015;3;3;M;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
21;2015;3;4;M;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
10;2015;4;1;M;0;0;0;0;0;0;0;0;0;0;0;0;0;0
41;2015;4;2;M;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
13;2015;4;3;M;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
22;2015;4;4;M;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;2016;1;1;M;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26;2016;1;2;M;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;2016;1;4;M;1;0;1;1;11;24;51;23;3;6;6;5;0;2
33;2016;2;1;M;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;2016;3;1;M;0;0;0;0;0;0;0;0;0;0;0;0;0;0
45;2016;4;1;M;0;0;0;0;0;0;0;0;0;0;0;0;0;0
47;2016;4;2;M;0;0;0;0;0;0;0;0;0;0;0;0;0;0
33;2016;4;3;M;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;2016;4;4;M;0;0;0;0;4;0;1;0;0;4;0;0;0;0
10;2017;1;1;M;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48;2017;1;2;M;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;2017;1;3;M;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;2017;1;4;M;0;0;0;2;3;4;13;12;8;7;0;0;0;0
57;2017;2;1;M;0;0;0;0;0;0;0;0;0;0;0;0;0;0
41;2017;2;3;M;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;2017;2;4;M;0;0;0;1;5;7;11;15;3;7;0;0;1;3
13;2015;1;2;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30;2015;1;3;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
23;2015;1;4;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
31;2015;2;1;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
3;2015;2;2;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
20;2015;2;3;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
28;2015;2;4;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
13;2015;3;1;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
3;2015;3;2;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
29;2015;3;3;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
21;2015;3;4;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
10;2015;4;1;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
41;2015;4;2;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
13;2015;4;3;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
22;2015;4;4;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;2016;1;1;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26;2016;1;2;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;2016;1;4;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
33;2016;2;1;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;2016;3;1;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
45;2016;4;1;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
47;2016;4;2;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
33;2016;4;3;T;0;0;0;0;0;3;1;0;0;0;0;0;0;0
20;2016;4;4;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;2017;1;1;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
48;2017;1;2;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;2017;1;3;T;0;0;0;0;2;3;2;3;3;4;0;0;0;0
24;2017;1;4;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
57;2017;2;1;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
41;2017;2;3;T;0;0;0;2;2;0;1;1;0;2;0;0;0;0
24;2017;2;4;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0
